-2.45 -0.308818125873 -0.0958772485238
-2.44 -0.414799515962 -0.0944832528897
-2.43 -0.611681918296 -0.0941191660789
-2.42 -1.20664003172 -0.102487358568
-2.41 0.295595747275 -1.86283703734
-2.4 0.31460164269 -1.04807633196
-2.39 0.317801180696 -0.817909332514
-2.38 0.31977353831 -0.696848836107
-2.37 0.321447456172 -0.618727544623
-2.36 0.323025699052 -0.56268088333
-2.35 0.324576299318 -0.519755175325
-2.34 0.326128424477 -0.485383531443
-2.33 0.327696931336 -0.456959283485
-2.32 0.329290514772 -0.432871288078
-2.31 0.330914919209 -0.412062607606
-2.3 0.332574372271 -0.393806994581
-2.29 0.334272289722 -0.377586558928
-2.28 0.336011650373 -0.363020577713
-2.27 0.337795210289 -0.349821961883
-2.26 0.339625633063 -0.337769508375
-2.25 0.341505574721 -0.326689591937
-2.24 0.343437743032 -0.316443719777
-2.23 0.345424942213 -0.306919851322
-2.22 0.347470109377 -0.298026206373
-2.21 0.349576346566 -0.289686759826
-2.2 0.351746950894 -0.281837905296
-2.19 0.35398544448 -0.274425945095
-2.18 0.356295605488 -0.267405174881
-2.17 0.358681501307 -0.260736403211
-2.16 0.361147524844 -0.254385793769
-2.15 0.363698434854 -0.24832395023
-2.14 0.366339401329 -0.242525185787
-2.13 0.369076057023 -0.236966934785
-2.12 0.371914556403 -0.231629274849
-2.11 0.374861643556 -0.226494535742
-2.1 0.377924730805 -0.221546976889
-2.09 0.381111990293 -0.216772519725
-2.08 0.384432461206 -0.212158524134
-2.07 0.387896175996 -0.207693600594
-2.06 0.391514309786 -0.203367451455
-2.05 0.395299358245 -0.199170736073
-2.04 0.399265350613 -0.195094955655
-2.03 0.403428106466 -0.1911323544
-2.02 0.407805547301 -0.187275834224
-2.01 0.412418077356 -0.183518880803
-2.0 0.41728906005 -0.179855497317
-1.99 0.42244536392 -0.176280156686
-1.98 0.427918166265 -0.172787733919
-1.97 0.433743803952 -0.169373479136
-1.96 0.439964992342 -0.166032968501
-1.95 0.44663234797 -0.16276206902
-1.94 0.453806394147 -0.159556903863
-1.93 0.461560227464 -0.156413818706
-1.92 0.469983119037 -0.153329347601
-1.91 0.479185464269 -0.150300176218
-1.9 0.489305721622 -0.147323099304
-1.89 0.500520359644 -0.144394967152
-1.88 0.51305848577 -0.141512612317
-1.87 0.527224005333 -0.138672740626
-1.86 0.54343036586 -0.135871756155
-1.85 0.562257309614 -0.133105458757
-1.84 0.584548262074 -0.130368480827
-1.83 0.6115879136 -0.127653149001
-1.82 0.645451861867 -0.12494694839
-1.81 0.689767826417 -0.122226126319
-1.8 0.751618762804 -0.11943657743
-1.79 0.847385305569 -0.116420167503
-1.78 1.02817344587 -0.112471961396
-1.77 1.63828545021 -0.0976472647933
-1.76 0.256246387058 1.18333639774
-1.75 0.248690232164 0.654582798917
-1.74 0.249457730621 0.486300301266
-1.73 0.251142374314 0.396666187939
-1.72 0.253129234347 0.339266928286
-1.71 0.255277616794 0.298756930718
-1.7 0.257541287507 0.268390871796
-1.69 0.259902383123 0.244677631159
-1.68 0.262353867669 0.225605152597
-1.67 0.264893587357 0.209921424988
-1.66 0.267521901998 0.196801209449
-1.65 0.270240627445 0.185675591102
-1.64 0.273052523618 0.176137982768
-1.63 0.275961033136 0.167889098704
-1.62 0.278970144778 0.160703137532
-1.61 0.282084323655 0.154406143539
-1.6 0.285308479588 0.148861680563
-1.59 0.288647958717 0.143961066416
-1.58 0.292108550517 0.139616545694
-1.57 0.295696505799 0.135756410169
-1.56 0.299418563285 0.132321442531
-1.55 0.303281983545 0.129262279185
-1.54 0.307294589742 0.126537424392
-1.53 0.311464815104 0.124111733383
-1.52 0.315801757402 0.12195523951
-1.51 0.320315240864 0.120042236731
-1.5 0.325015886408 0.118350554404
-1.49 0.329915190995 0.116860978645
-1.48 0.335025617383 0.115556786594
-1.47 0.340360695683 0.114423368592
-1.46 0.34593513841 0.113447919423
-1.45 0.351764971103 0.112619184402
-1.44 0.357867680894 0.111927249179
-1.43 0.364262385973 0.111363365004
-1.42 0.370970029323 0.110919802579
-1.41 0.378013600955 0.110589729434
-1.4 0.385418393409 0.1103671067
-1.39 0.393212296876 0.11024660185
-1.38 0.401426140694 0.11022351528
-1.37 0.41009409037 0.110293717464
-1.36 0.419254110883 0.110453596749
-1.35 0.428948509321 0.110700014749
-1.34 0.439224573365 0.11103026922
-1.33 0.45013532586 0.111442063244
-1.32 0.461740420772 0.111933480293
-1.31 0.474107213355 0.112502963161
-1.3 0.487312042323 0.11314930088
-1.29 0.501441780134 0.113871615933
-1.28 0.516595713305 0.114669359118
-1.27 0.532887841478 0.115542307668
-1.26 0.550449706907 0.116490568291
-1.25 0.56943390303 0.117514585361
-1.24 0.590018460187 0.118615154875
-1.23 0.612412375448 0.119793445161
-1.22 0.636862650589 0.121051025705
-1.21 0.663663341014 0.122389906071
-1.2 0.693167318786 0.12381258808
-1.19 0.725801751818 0.125322134555
-1.18 0.762088740671 0.12692226233
-1.17 0.802673240617 0.128617467404
-1.16 0.848361453757 0.130413197641
-1.15 0.900174578164 0.132316095755
-1.14 0.95942559186 0.134334350264
-1.13 1.02783147676 0.136478218483
-1.12 1.10768155255 0.138760833594
-1.11 1.20209763021 0.141199502411
-1.1 1.31545025617 0.143817891524
-1.09 1.45405245112 0.146649913666
-1.08 1.62737374861 0.149747084913
-1.07 1.85029482778 0.153193535702
-1.06 2.14761674844 0.157139579949
-1.05 2.56398116758 0.161886057456
-1.04 3.18867047433 0.168131839564
-1.03 4.2300060003 0.177880686985
-1.02 6.31292169464 0.199182541427
-1.01 12.5615169496 0.297166768741
-1.0 0.0624164164125 1250.17673718
-0.99 -12.4366163899 0.306757883826
-0.98 -6.18803236652 0.218487094937
-0.97 -4.105135538 0.207151745809
-0.96 -3.06382675659 0.207771432093
-0.95 -2.43917247333 0.212476364312
-0.94 -2.02285199306 0.219493121112
-0.93 -1.72558394922 0.228433496534
-0.92 -1.50272838591 0.239439006951
-0.91 -1.32948723323 0.25302765272
-0.9 -1.19098549312 0.270198184783
-0.89 -1.07776567201 0.292817837687
-0.88 -0.983544675692 0.324702564134
-0.87 -0.904047936497 0.375192355635
-0.86 -0.83665705417 0.476815741959
-0.85 -0.795893019689 0.991974163743
-0.84 -1.20916621614 0.104835389465
-0.83 -1.00291924293 0.103755189774
-0.82 -0.900509747619 0.104496759319
-0.81 -0.829470568709 0.105566915572
-0.8 -0.77399545732 0.106783871403
-0.79 -0.728114076348 0.108101751482
-0.78 -0.688898142131 0.109505632947
-0.77 -0.654665446146 0.110990795891
-0.76 -0.624342122789 0.112556827681
-0.75 -0.597189884334 0.114205547606
-0.74 -0.572672996395 0.115940174062
-0.73 -0.550386677921 0.117764970464
-0.72 -0.530015472543 0.119685103325
-0.71 -0.511307500358 0.121706608072
-0.7 -0.494057706905 0.123836418648
-0.69 -0.478096500762 0.126082442213
-0.68 -0.463281772958 0.128453672145
-0.67 -0.449493124849 0.130960339072
-0.66 -0.43662758824 0.133614103961
-0.65 -0.424596383874 0.136428301075
-0.64 -0.413322421224 0.139418242492
-0.63 -0.402738339391 0.142601600801
-0.62 -0.392784950851 0.145998892974
-0.61 -0.383409990211 0.14963409763
-0.6 -0.374567098147 0.153535450108
-0.59 -0.366214988076 0.157736480082
-0.58 -0.358316758278 0.162277383106
-0.57 -0.350839320178 0.167206862451
-0.56 -0.34375292151 0.172584645325
-0.55 -0.337030748342 0.178484988124
-0.54 -0.330648594726 0.185001668749
-0.53 -0.324584593326 0.192255279001
-0.52 -0.31881900593 0.20040419219
-0.51 -0.313334081197 0.209661629505
-0.5 -0.308114002809 0.220323307548
-0.49 -0.303144985364 0.23281444844
-0.48 -0.298415658638 0.247774602766
-0.47 -0.293918109539 0.26622257904
-0.46 -0.289650673429 0.289909928397
-0.45 -0.285626309121 0.322186323766
-0.44 -0.281903968833 0.370574812215
-0.43 -0.278764721568 0.45737594832
-0.42 -0.279404423806 0.710637885754
-0.41 -1.01200020494 0.097870184276
-0.4 -0.677130898612 0.0925285169277
-0.39 -0.582821598818 0.0939654962621
-0.38 -0.533156361885 0.09620246833
-0.37 -0.501006643118 0.0989081744528
-0.36 -0.477852764091 0.102063915517
-0.35 -0.4600520261 0.105725244999
-0.34 -0.445752629612 0.109990444577
-0.33 -0.433900872441 0.115002776162
-0.32 -0.423847463513 0.120967171975
-0.31 -0.41516798629 0.12818314174
-0.3 -0.407572464009 0.137106229086
-0.29 -0.400856627307 0.148469039218
-0.28 -0.394875282753 0.163542833367
-0.27 -0.389531128189 0.184783733833
-0.26 -0.384787657439 0.217779414535
-0.25 -0.380800098067 0.279432420034
-0.24 -0.38021258795 0.472412454867
-0.23 -0.880391338504 0.00551993957313
-0.22 -0.654848681003 0.00100857522708
-0.21 -0.58632251087 0.00047538950731
-0.2 -0.549150704861 0.000293368004026
-0.19 -0.524646053222 0.000205713325056
-0.18 -0.506802919678 0.00015521424225
-0.17 -0.493015230597 0.000122675691057
-0.16 -0.481942397392 0.000100024672198
-0.15 -0.472813617153 8.33309010772e-05
-0.14 -0.465149329299 7.04722567215e-05
-0.13 -0.458633120535 6.02104356471e-05
-0.12 -0.453046573778 5.1777614798e-05
-0.11 -0.44823348236 4.46737039827e-05
-0.1 -0.444078963169 3.85593563305e-05
-0.09 -0.440496652461 3.31960536812e-05
-0.08 -0.437420534182 2.84108498957e-05
-0.07 -0.434799548934 2.40747298485e-05
-0.06 -0.432593939828 2.00888227295e-05
-0.05 -0.43077272232 1.63753216288e-05
-0.04 -0.429311905542 1.28713086156e-05
-0.03 -0.428193232326 9.52441900919e-06
-0.02 -0.427403289358 6.28968855768e-06
-0.01 -0.426932891635 3.12716810434e-06
0.0 -0.426776679694 0.0
0.01 -0.426932891637 -3.12716050165e-06
0.02 -0.427403289358 -6.28968855768e-06
0.03 -0.428193232326 -9.5244190092e-06
0.04 -0.429311905542 -1.28713086156e-05
0.05 -0.43077272232 -1.63753216288e-05
0.06 -0.432593939828 -2.00888227295e-05
0.07 -0.434799548934 -2.40747298485e-05
0.08 -0.437420534182 -2.84108498957e-05
0.09 -0.440496652461 -3.31960536812e-05
0.1 -0.444078963169 -3.85593563305e-05
0.11 -0.44823348236 -4.46737039827e-05
0.12 -0.453046573778 -5.1777614798e-05
0.13 -0.458633120535 -6.02104356471e-05
0.14 -0.465149329299 -7.04722567215e-05
0.15 -0.472813617153 -8.33309010772e-05
0.16 -0.481942397392 -0.000100024672198
0.17 -0.493015230597 -0.000122675691057
0.18 -0.506802919678 -0.00015521424225
0.19 -0.524646053222 -0.000205713325056
0.2 -0.549150704861 -0.000293368004026
0.21 -0.58632251087 -0.00047538950731
0.22 -0.654848681003 -0.00100857522708
0.23 -0.880391338504 -0.00551993957313
0.24 -0.38021258795 -0.472412454867
0.25 -0.380800098067 -0.279432420034
0.26 -0.384787657439 -0.217779414534
0.27 -0.389531128189 -0.184783733833
0.28 -0.394875282753 -0.163542833367
0.29 -0.400856627307 -0.148469039218
0.3 -0.407572464009 -0.137106229086
0.31 -0.41516798629 -0.12818314174
0.32 -0.423847463513 -0.120967171975
0.33 -0.433900872441 -0.115002776162
0.34 -0.445752629612 -0.109990444577
0.35 -0.4600520261 -0.105725244999
0.36 -0.477852764091 -0.102063915517
0.37 -0.501006643118 -0.0989081744528
0.38 -0.533156361885 -0.09620246833
0.39 -0.582821598818 -0.0939654962621
0.4 -0.677130898612 -0.0925285169277
0.41 -1.01200020494 -0.097870184276
0.42 -0.279404423806 -0.710637885754
0.43 -0.278764721568 -0.45737594832
0.44 -0.281903968833 -0.370574812215
0.45 -0.285626309121 -0.322186323766
0.46 -0.289650673429 -0.289909928397
0.47 -0.293918109539 -0.266222579041
0.48 -0.298415658638 -0.247774602766
0.49 -0.303144985364 -0.23281444844
0.5 -0.308114002809 -0.220323307548
0.51 -0.313334081197 -0.209661629505
0.52 -0.31881900593 -0.20040419219
0.53 -0.324584593326 -0.192255279001
0.54 -0.330648594726 -0.185001668749
0.55 -0.337030748342 -0.178484988124
0.56 -0.34375292151 -0.172584645325
0.57 -0.350839320178 -0.167206862451
0.58 -0.358316758278 -0.162277383106
0.59 -0.366214988076 -0.157736480082
0.6 -0.374567098147 -0.153535450108
0.61 -0.383409990211 -0.14963409763
0.62 -0.392784950851 -0.145998892974
0.63 -0.402738339391 -0.142601600801
0.64 -0.413322421224 -0.139418242492
0.65 -0.424596383874 -0.136428301075
0.66 -0.43662758824 -0.133614103961
0.67 -0.449493124849 -0.130960339072
0.68 -0.463281772958 -0.128453672145
0.69 -0.478096500762 -0.126082442213
0.7 -0.494057706905 -0.123836418648
0.71 -0.511307500358 -0.121706608072
0.72 -0.530015472543 -0.119685103325
0.73 -0.550386677921 -0.117764970464
0.74 -0.572672996395 -0.115940174062
0.75 -0.597189884334 -0.114205547606
0.76 -0.624342122789 -0.112556827681
0.77 -0.654665446146 -0.110990795891
0.78 -0.688898142131 -0.109505632947
0.79 -0.728114076348 -0.108101751482
0.8 -0.773995457318 -0.106783871404
0.81 -0.829470568709 -0.105566915572
0.82 -0.900509747619 -0.104496759319
0.83 -1.00291924293 -0.103755189774
0.84 -1.20916621614 -0.104835389465
0.85 -0.795893019689 -0.991974163743
0.86 -0.83665705417 -0.476815741959
0.87 -0.904047936497 -0.375192355635
0.88 -0.983544675692 -0.324702564134
0.89 -1.07776567201 -0.292817837687
0.9 -1.19098549312 -0.270198184783
0.91 -1.32948723323 -0.25302765272
0.92 -1.50272838591 -0.239439006951
0.93 -1.72558394922 -0.228433496534
0.94 -2.02285199306 -0.219493121112
0.95 -2.43917247333 -0.212476364312
0.96 -3.06382675659 -0.207771432093
0.97 -4.105135538 -0.207151745808
0.98 -6.18803236652 -0.218487094937
0.99 -12.4366163899 -0.306757883826
1.0 0.0624164164125 -1250.17673718
1.01 12.5615169496 -0.297166768742
1.02 6.31292169464 -0.199182541428
1.03 4.2300060003 -0.177880686985
1.04 3.18867047433 -0.168131839564
1.05 2.56398116758 -0.161886057467
1.06 2.14761674844 -0.157139579949
1.07 1.85029482778 -0.153193535702
1.08 1.62737374861 -0.149747084913
1.09 1.45405245112 -0.146649913666
1.1 1.31545025617 -0.143817891524
1.11 1.20209763021 -0.141199502411
1.12 1.10768155255 -0.138760833594
1.13 1.02783147676 -0.136478218483
1.14 0.95942559186 -0.134334350264
1.15 0.90017457807 -0.132316095734
1.16 0.848361453757 -0.130413197642
1.17 0.802673240617 -0.128617467404
1.18 0.762088740671 -0.12692226233
1.19 0.725801751818 -0.125322134555
1.2 0.693167318786 -0.12381258808
1.21 0.663663341014 -0.122389906071
1.22 0.636862650589 -0.121051025705
1.23 0.612412375448 -0.119793445161
1.24 0.590018460187 -0.118615154875
1.25 0.56943390303 -0.117514585361
1.26 0.550449706906 -0.116490568292
1.27 0.532887841477 -0.115542307668
1.28 0.516595713305 -0.114669359118
1.29 0.501441780134 -0.113871615933
1.3 0.487312042323 -0.11314930088
1.31 0.474107213355 -0.112502963161
1.32 0.461740420673 -0.111933480796
1.33 0.45013532586 -0.111442063244
1.34 0.439224573365 -0.11103026922
1.35 0.428948509321 -0.11070001475
1.36 0.419254110883 -0.110453596749
1.37 0.41009409037 -0.110293717464
1.38 0.401426140694 -0.11022351528
1.39 0.393212296901 -0.110246601885
1.4 0.385418393409 -0.1103671067
1.41 0.378013600943 -0.110589729438
1.42 0.370970029323 -0.110919802579
1.43 0.364262385973 -0.111363365004
1.44 0.357867680895 -0.111927249175
1.45 0.351764971101 -0.112619184396
1.46 0.34593513841 -0.113447919423
1.47 0.340360695682 -0.11442336859
1.48 0.335025617383 -0.115556786594
1.49 0.329915190997 -0.116860978644
1.5 0.325015886408 -0.118350554404
1.51 0.320315240864 -0.120042236731
1.52 0.315801757402 -0.12195523951
1.53 0.311464815108 -0.124111733381
1.54 0.307294589742 -0.126537424392
1.55 0.303281983539 -0.129262279186
1.56 0.299418563287 -0.132321442523
1.57 0.295696505799 -0.135756410169
1.58 0.292108550517 -0.139616545694
1.59 0.288647958717 -0.143961066415
1.6 0.285308479588 -0.148861680563
1.61 0.282084323655 -0.154406143539
1.62 0.278970144769 -0.160703137532
1.63 0.275961033136 -0.167889098704
1.64 0.273052523618 -0.176137982768
1.65 0.270240627445 -0.185675591102
1.66 0.267521901998 -0.196801209449
1.67 0.264893587357 -0.209921424988
1.68 0.262353867669 -0.225605152597
1.69 0.259902383123 -0.244677631159
1.7 0.257541287507 -0.268390871796
1.71 0.255277616794 -0.298756930718
1.72 0.253129234347 -0.339266928286
1.73 0.251142374314 -0.396666187939
1.74 0.249457730621 -0.486300301266
1.75 0.248690232164 -0.654582798917
1.76 0.256246387058 -1.18333639774
1.77 1.63828545021 0.0976472647932
1.78 1.02817344587 0.112471961396
1.79 0.847385305569 0.116420167503
1.8 0.751618762804 0.11943657743
1.81 0.689767826417 0.122226126319
1.82 0.645451861894 0.124946948206
1.83 0.6115879136 0.127653149001
1.84 0.584548262074 0.130368480827
1.85 0.562257309614 0.133105458757
1.86 0.54343036586 0.135871756156
1.87 0.527224005333 0.138672740626
1.88 0.51305848577 0.141512612317
1.89 0.500520359644 0.144394967152
1.9 0.489305721622 0.147323099304
1.91 0.479185464269 0.150300176218
1.92 0.469983119037 0.153329347601
1.93 0.461560227464 0.156413818706
1.94 0.453806394147 0.159556903863
1.95 0.44663234797 0.16276206902
1.96 0.439964992342 0.166032968501
1.97 0.433743803952 0.169373479136
1.98 0.427918166266 0.172787733914
1.99 0.42244536392 0.176280156686
2.0 0.41728906005 0.179855497317
2.01 0.412418077356 0.183518880803
2.02 0.407805547301 0.187275834224
2.03 0.403428106466 0.1911323544
2.04 0.399265350613 0.195094955655
2.05 0.395299358245 0.199170736073
2.06 0.391514309786 0.203367451455
2.07 0.387896175996 0.207693600594
2.08 0.384432461206 0.212158524134
2.09 0.381111990293 0.216772519725
2.1 0.377924730805 0.221546976889
2.11 0.374861643556 0.226494535742
2.12 0.371914556403 0.231629274849
2.13 0.369076057023 0.236966934785
2.14 0.366339401329 0.242525185787
2.15 0.363698434854 0.24832395023
2.16 0.361147524844 0.254385793769
2.17 0.358681501307 0.260736403211
2.18 0.356295605488 0.267405174881
2.19 0.35398544448 0.274425945095
2.2 0.351746950894 0.281837905296
2.21 0.349576346566 0.289686759826
2.22 0.347470109377 0.298026206373
2.23 0.345424942213 0.306919851322
2.24 0.343437743032 0.316443719777
2.25 0.341505574721 0.326689591937
2.26 0.339625633063 0.337769508375
2.27 0.337795210289 0.349821961883
2.28 0.336011650373 0.363020577713
2.29 0.334272289722 0.377586558928
2.3 0.332574372271 0.393806994581
2.31 0.330914919209 0.412062607606
2.32 0.329290514772 0.432871288078
2.33 0.327696931336 0.456959283485
2.34 0.326128424477 0.485383531443
2.35 0.324576299319 0.519755175325
2.36 0.323025699053 0.562680883329
2.37 0.321447456172 0.618727544623
2.38 0.31977353831 0.696848836107
2.39 0.317801180695 0.817909332514
2.4 0.31460164269 1.04807633196
2.41 0.295595747275 1.86283703734
2.42 -1.20664003172 0.102487358568
2.43 -0.611681918296 0.0941191660789
2.44 -0.414799515962 0.0944832528896
2.45 -0.308818125873 0.0958772485238
2.46 -0.240529384254 0.0976089082899
2.47 -0.192080439852 0.0995171259726
2.48 -0.155568582642 0.101549163975
2.49 -0.126887767383 0.1036853755
2.5 -0.103666170596 0.105919001957
2.51 -0.0844259571004 0.108249313926
2.52 -0.0681923176756 0.110678899412
2.53 -0.0542929791083 0.113212492621
2.54 -0.0422474268543 0.1158564493
2.55 -0.031701966791 0.11861853651
2.56 -0.0223897765433 0.12150788657
2.57 -0.0141053250197 0.124535055594
2.58 -0.00668742956857 0.127712158523
2.59 -7.70251873955e-06 0.131053070629
2.6 0.00603752671155 0.134573697913
2.61 0.0115329854012 0.138292324307
2.62 0.0165486650721 0.142230052314
2.63 0.0211429408533 0.146411360276
2.64 0.0253649198594 0.150864810168
2.65 0.0292562335078 0.155623952908
2.66 0.0328524222612 0.160728497482
2.67 0.036184017045 0.16622583814
2.68 0.0392773915848 0.172173075643
2.69 0.0421554390826 0.17863973243
2.7 0.0448381118142 0.18571146142
2.71 0.0473428512501 0.19349520861
2.72 0.0496849275821 0.202126554777
2.73 0.0518776996978 0.2117804144
2.74 0.0539327979455 0.222687072258
2.75 0.0558602196284 0.235157022261
2.76 0.0576683053428 0.249620959072
2.77 0.0593635147651 0.266697219161
2.78 0.060949817582 0.287312174375
2.79 0.0624272017482 0.312930936944
2.8 0.063787896173 0.346042107321
2.81 0.0650055567 0.3913111119
2.82 0.0659970748826 0.458863959742
2.83 0.0664293083675 0.576774713757
2.84 0.0635575408983 0.87720477639
2.85 -1.56940091292 0.0364931424177
2.86 -0.634363939653 0.00285640019048
2.87 -0.453908255473 0.00116589214656
2.88 -0.366024833193 0.000668297338642
2.89 -0.311555136391 0.00044604690799
2.9 -0.273554103298 0.000324699279633
2.91 -0.245090740238 0.000250010021093
2.92 -0.222734025853 0.000200209541873
2.93 -0.204566055727 0.000165043988755
2.94 -0.189419754236 0.000139116799755
2.95 -0.176538812505 0.000119345581275
2.96 -0.165408691796 0.000103855222052
2.97 -0.155665499773 9.14464252442e-05
2.98 -0.147043605686 8.1320160682e-05
2.99 -0.139343926381 7.292568871e-05
3.0 -0.132413888296 6.58723564318e-05

-3.0 -0.132413888296 -6.58723564318e-05
-2.99 -0.139343926381 -7.292568871e-05
-2.98 -0.147043605686 -8.13201606821e-05
-2.97 -0.155665499773 -9.14464252442e-05
-2.96 -0.165408691796 -0.000103855222052
-2.95 -0.176538812505 -0.000119345581275
-2.94 -0.189419754236 -0.000139116799755
-2.93 -0.204566055727 -0.000165043988755
-2.92 -0.222734025853 -0.000200209541874
-2.91 -0.245090740239 -0.000250010021104
-2.9 -0.273554103304 -0.000324699279763
-2.89 -0.311555136465 -0.000446046910058
-2.88 -0.366024833193 -0.000668297338642
-2.87 -0.453908255473 -0.00116589214656
-2.86 -0.634363939675 -0.00285640019273
-2.85 -1.5694009145 -0.0364931432783
-2.84 0.0635575408983 -0.87720477639
-2.83 0.0664293085975 -0.576774714108
-2.82 0.0659970748826 -0.458863959742
-2.81 0.0650055566999 -0.3913111119
-2.8 0.0637878961716 -0.346042107322
-2.79 0.0624272017476 -0.31293093693
-2.78 0.0609498176405 -0.287312174424
-2.77 0.0593635145523 -0.266697219343
-2.76 0.0576683049719 -0.249620958372
-2.75 0.0558602196285 -0.23515702226
-2.74 0.0539327979455 -0.222687072258
-2.73 0.0518776996978 -0.2117804144
-2.72 0.0496849275821 -0.202126554777
-2.71 0.0473428512501 -0.19349520861
-2.7 0.0448381118142 -0.18571146142
-2.69 0.0421554390825 -0.17863973243
-2.68 0.0392773915848 -0.172173075643
-2.67 0.036184017045 -0.16622583814
-2.66 0.0328524222612 -0.160728497482
-2.65 0.0292562335078 -0.155623952908
-2.64 0.0253649198593 -0.150864810168
-2.63 0.0211429408531 -0.146411360276
-2.62 0.0165486650716 -0.142230052315
-2.61 0.0115329854014 -0.138292324309
-2.6 0.00603752671066 -0.13457369791
-2.59 -7.70252067658e-06 -0.131053070633
-2.58 -0.0066874295731 -0.127712158516
-2.57 -0.0141053250265 -0.124535055606
-2.56 -0.0223897765223 -0.121507886569
-2.55 -0.0317019668047 -0.118618536539
-2.54 -0.0422474268067 -0.115856449304
-2.53 -0.0542929790859 -0.113212492555
-2.52 -0.0681923177667 -0.110678899449
-2.51 -0.0844259571477 -0.108249313798
-2.5 -0.103666170706 -0.105919002108
-2.49 -0.126887767321 -0.103685375743
-2.48 -0.155568582361 -0.101549164152
-2.47 -0.192080439679 -0.0995171255739
-2.46 -0.240529384168 -0.0976089088443
-2.45 -0.308818125528 -0.0958772491499
-2.44 -0.414799516865 -0.0944832528527
-2.43 -0.611681918296 -0.0941191660789
-2.42 -1.20664003172 -0.102487358566
-2.41 0.295595747285 -1.86283703736
-2.4 0.31460164269 -1.04807633196
-2.39 0.317801180696 -0.817909332514
-2.38 0.319773538311 -0.696848836107
-2.37 0.321447456172 -0.618727544623
-2.36 0.323025699051 -0.562680883331
-2.35 0.324576299317 -0.519755175325
-2.34 0.326128424476 -0.485383531443
-2.33 0.327696931336 -0.456959283485
-2.32 0.329290514772 -0.432871288078
-2.31 0.330914919209 -0.412062607606
-2.3 0.332574372291 -0.393806994894
-2.29 0.334272289722 -0.377586558928
-2.28 0.336011650373 -0.363020577713
-2.27 0.337795210289 -0.349821961883
-2.26 0.339625633063 -0.337769508375
-2.25 0.341505574721 -0.326689591938
-2.24 0.343437743032 -0.316443719777
-2.23 0.345424942213 -0.306919851322
-2.22 0.347470109377 -0.298026206373
-2.21 0.349576346566 -0.289686759825
-2.2 0.351746950893 -0.281837905296
-2.19 0.35398544448 -0.274425945095
-2.18 0.356295605488 -0.267405174881
-2.17 0.358681501307 -0.260736403211
-2.16 0.361147524844 -0.254385793769
-2.15 0.363698434854 -0.24832395023
-2.14 0.366339401329 -0.242525185787
-2.13 0.369076057022 -0.236966934785
-2.12 0.371914556404 -0.231629274849
-2.11 0.374861643556 -0.226494535742
-2.1 0.377924730805 -0.221546976889
-2.09 0.381111990293 -0.216772519725
-2.08 0.384432461206 -0.212158524134
-2.07 0.387896175996 -0.207693600594
-2.06 0.391514309786 -0.203367451455
-2.05 0.395299358245 -0.199170736073
-2.04 0.399265350613 -0.195094955655
-2.03 0.403428106466 -0.1911323544
-2.02 0.407805547301 -0.187275834224
