-2.868 -0.538677286768 -0.0285599589219
-2.8668 -0.539687458595 -0.0283368575721
-2.8656 -0.540710103617 -0.0281191330222
-2.8644 -0.54174558643 -0.0279065785135
-2.8632 -0.542794287739 -0.0276989986316
-2.862 -0.543856606004 -0.0274962082608
-2.8608 -0.544932957796 -0.0272980323016
-2.8596 -0.546023778999 -0.0271043043972
-2.8584 -0.547129526322 -0.0269148674941
-2.8572 -0.548250678133 -0.0267295718043
-2.856 -0.549387736097 -0.0265482754552
-2.8548 -0.550541227155 -0.0263708440183
-2.8536 -0.551711703574 -0.0261971488875
-2.8524 -0.552899746764 -0.0260270684173
-2.8512 -0.554105967571 -0.0258604865108
-2.85 -0.555331008011 -0.025697293286
-2.8488 -0.556575546251 -0.0255373832756
-2.8476 -0.557840295149 -0.0253806570762
-2.8464 -0.559126007263 -0.0252270195393
-2.8452 -0.560433478348 -0.0250763798254
-2.844 -0.561763546516 -0.0249286512019
-2.8428 -0.563117100973 -0.0247837521188
-2.8416 -0.564495081683 -0.0246416041771
-2.8404 -0.565898484977 -0.0245021329524
-2.8392 -0.567328367699 -0.0243652676593
-2.838 -0.568785852045 -0.0242309410196
-2.8368 -0.570272130884 -0.0240990891461
-2.8356 -0.571788473623 -0.0239696514406
-2.8344 -0.573336232669 -0.0238425705081
-2.8332 -0.574916850584 -0.0237177920854
-2.832 -0.576531867999 -0.0235952649855
-2.8308 -0.578182932407 -0.0234749410583
-2.8296 -0.579871807926 -0.0233567751688
-2.8284 -0.581600386191 -0.0232407251933
-2.8272 -0.583370698503 -0.0231267520346
-2.826 -0.585184929435 -0.0230148196602
-2.8248 -0.587045432094 -0.0229048951636
-2.8236 -0.588954745275 -0.0227969488522
-2.8224 -0.590915612813 -0.022690954366
-2.8212 -0.592931005453 -0.0225868888311
-2.82 -0.595004145642 -0.0224847330528
-2.8188 -0.597138535718 -0.022384471756
-2.8176 -0.599337990059 -0.0222860938795
-2.8164 -0.601606671864 -0.0221895929357
-2.8152 -0.603949135382 -0.0220949674474
-2.814 -0.606370374558 -0.0220022214765
-2.8128 -0.608875879293 -0.0219113652655
-2.8116 -0.611471700769 -0.0218224160137
-2.8104 -0.614164527601 -0.0217353988203
-2.8092 -0.616961775021 -0.0216503478328
-2.808 -0.619871689801 -0.0215673076489
-2.8068 -0.622903474325 -0.0214863350373
-2.8056 -0.626067434051 -0.0214075010606
-2.8044 -0.629375153802 -0.0213308937017
-2.8032 -0.632839709749 -0.0212566211488
-2.802 -0.636475925992 -0.0211848159151
-2.8008 -0.640300687232 -0.021115640058
-2.7996 -0.644333322672 -0.0210492918386
-2.7984 -0.648596081107 -0.0209860143023
-2.7972 -0.653114723993 -0.0209261064405
-2.796 -0.657919272754 -0.0208699378732
-2.7948 -0.663044960076 -0.0208179683912
-2.7936 -0.668533454455 -0.0207707743108
-2.7924 -0.674434455888 -0.0207290845304
-2.7912 -0.680807803392 -0.0206938306529
-2.79 -0.687726300463 -0.0206662179016
-2.7888 -0.695279566617 -0.0206478274552
-2.7876 -0.703579386638 -0.0206407674273
-2.7864 -0.712767298335 -0.0206479012629
-2.7852 -0.723025617363 -0.0206732032549
-2.784 -0.734593904817 -0.0207223304215
-2.7828 -0.747794367521 -0.0208035782861
-2.7816 -0.763072546741 -0.0209295519743
-2.7804 -0.78106551336 -0.0211202502129
-2.7792 -0.80272264199 -0.0214091452328
-2.778 -0.829534734696 -0.0218562016395
-2.7768 -0.864008934461 -0.022578897732
-2.7756 -0.910777278157 -0.0238376286994
-2.7744 -0.97966226365 -0.0263253340322
-2.7732 -1.09675212029 -0.0325423120543
-2.772 -1.37157152527 -0.0598018985253
-2.7708 -1.33849609415 -2.25971256914
-2.7696 -0.515419086898 -0.828636021499
-2.7684 -0.496829235069 -0.605057185538
-2.7672 -0.49222336122 -0.501252475302
-2.766 -0.490557612562 -0.438252113594
-2.7648 -0.489928679316 -0.394838141371
-2.7636 -0.489769828683 -0.362591311032
-2.7624 -0.489859276382 -0.337418710392
-2.7612 -0.490094283226 -0.317060067911
-2.76 -0.490421419158 -0.30015199338
-2.7588 -0.490810442154 -0.285816866872
-2.7576 -0.491243089012 -0.273460814472
-2.7564 -0.49170775101 -0.262665707837
-2.7552 -0.492196736731 -0.253127497142
-2.754 -0.492704772709 -0.244619081821
-2.7528 -0.493228138088 -0.236966957053
-2.7516 -0.493764142938 -0.230035976561
-2.7504 -0.494310801815 -0.223719095887
-2.7492 -0.494866622863 -0.217930279987
-2.748 -0.495430467724 -0.212599482572
-2.7468 -0.496001456152 -0.207669018036
-2.7456 -0.496578899673 -0.20309089134
-2.7444 -0.497162254523 -0.198824800618
-2.7432 -0.497751087683 -0.194836620952
-2.742 -0.498345051991 -0.191097238076
-2.7408 -0.498943867621 -0.187581640404
-2.7396 -0.499547308147 -0.184268204358
-2.7384 -0.500155189913 -0.181138126243
-2.7372 -0.500767363842 -0.178174966307
-2.736 -0.501383709067 -0.175364279843
-2.7348 -0.502004127925 -0.172693316263
-2.7336 -0.502628541988 -0.170150771863
-2.7324 -0.503256888903 -0.167726585304
-2.7312 -0.503889119842 -0.16541176735
-2.73 -0.504525197444 -0.163198258282
-2.7288 -0.505165094131 -0.161078807828
-2.7276 -0.505808790736 -0.159046873524
-2.7264 -0.506456275363 -0.157096534243
-2.7252 -0.507107542456 -0.155222416304
-2.724 -0.507762592008 -0.153419630043
-2.7228 -0.508421428918 -0.151683715136
-2.7216 -0.509084062436 -0.150010593294
-2.7204 -0.509750505707 -0.148396527175
-2.7192 -0.510420775383 -0.146838084568
-2.718 -0.511094891291 -0.145332107077
-2.7168 -0.511772876158 -0.143875682639
-2.7156 -0.512454755373 -0.142466121349
-2.7144 -0.513140556787 -0.141100934115
-2.7132 -0.513830310543 -0.139777813772
-2.712 -0.514524048928 -0.138494618324
-2.7108 -0.515221806251 -0.13724935603
-2.7096 -0.515923618741 -0.136040172109
-2.7084 -0.516629524458 -0.134865336856
-2.7072 -0.517339563214 -0.133723234985
-2.706 -0.518053776521 -0.132612356079
-2.7048 -0.518772207529 -0.13153128597
-2.7036 -0.519494900995 -0.130478699028
-2.7024 -0.52022190324 -0.129453351078
-2.7012 -0.520953262131 -0.128454073141
-2.7 -0.521689027074 -0.127479765691
-2.6988 -0.522429248911 -0.126529393215
-2.6976 -0.523173980101 -0.125601979937
-2.6964 -0.52392327452 -0.124696605017
-2.6952 -0.524677187571 -0.123812398851
-2.694 -0.525435776153 -0.122948539411
-2.6928 -0.526199098684 -0.122104248944
-2.6916 -0.526967215107 -0.121278790955
-2.6904 -0.527740186907 -0.120471467427
-2.6892 -0.528518077129 -0.119681616269
-2.688 -0.529300950401 -0.118908608972
-2.6868 -0.530088872953 -0.118151848447
-2.6856 -0.530881912656 -0.117410767035
-2.6844 -0.531680139043 -0.116684824652
-2.6832 -0.532483623338 -0.115973507108
-2.682 -0.533292438499 -0.115276324508
-2.6808 -0.534106659257 -0.11459280981
-2.6796 -0.534926362143 -0.113922517466
-2.6784 -0.535751625544 -0.113265022161
-2.6772 -0.536582529737 -0.112619917648
-2.676 -0.537419156947 -0.111986815664
-2.6748 -0.53826159139 -0.11136534491
-2.6736 -0.539109919318 -0.110755150114
-2.6724 -0.539964229091 -0.11015589116
-2.6712 -0.540824611226 -0.109567242241
-2.67 -0.54169115845 -0.108988891125
-2.6688 -0.542563965771 -0.108420538405
-2.6676 -0.54344313055 -0.107861896852
-2.6664 -0.544328752556 -0.107312690776
-2.6652 -0.545220934045 -0.106772655434
-2.664 -0.546119779835 -0.106241536483
-2.6628 -0.547025397386 -0.105719089454
-2.6616 -0.547937896881 -0.105205079269
-2.6604 -0.548857391305 -0.104699279776
-2.6592 -0.549783996537 -0.104201473336
-2.658 -0.550717831466 -0.103711450391
-2.6568 -0.55165901804 -0.103229009097
-2.6556 -0.552607681411 -0.102753954961
-2.6544 -0.553563950024 -0.102286100504
-2.6532 -0.554527955723 -0.10182526493
-2.652 -0.555499833876 -0.101371273829
-2.6508 -0.556479723492 -0.100923958896
-2.6496 -0.557467767365 -0.100483157638
-2.6484 -0.558464112088 -0.10004871319
-2.6472 -0.559468908436 -0.0996204739357
-2.646 -0.560482311259 -0.099198293421
-2.6448 -0.561504479773 -0.0987820300579
-2.6436 -0.562535577659 -0.0983715469209
-2.6424 -0.563575773252 -0.0979667116041
-2.6412 -0.564625239705 -0.097567395953
-2.64 -0.565684155167 -0.0971734760785
-2.6388 -0.566752702992 -0.0967848316175
-2.6376 -0.567831071872 -0.0964013466064
-2.6364 -0.568919456126 -0.0960229083342
-2.6352 -0.570018055862 -0.095649407691
-2.634 -0.571127077215 -0.0952807389292
-2.6328 -0.572246732592 -0.0949167995367
-2.6316 -0.573377240913 -0.0945574901098
-2.6304 -0.574518827869 -0.0942027142387
-2.6292 -0.575671726199 -0.093852378413
-2.628 -0.57683617601 -0.0935063918826
-2.6268 -0.578012425003 -0.0931646665559
-2.6256 -0.579200728883 -0.0928271169645
-2.6244 -0.580401351607 -0.0924936600689
-2.6232 -0.581614565824 -0.0921642152654
-2.622 -0.582840653155 -0.0918387042599
-2.6208 -0.584079904644 -0.0915170509668
-2.6196 -0.585332621165 -0.0911991814703
-2.6184 -0.586599113833 -0.090885023941
-2.6172 -0.587879704472 -0.0905745085601
-2.616 -0.589174726099 -0.0902675674529
-2.6148 -0.590484523431 -0.0899641346244
-2.6136 -0.591809453419 -0.0896641459024
-2.6124 -0.59314988582 -0.0893675388954
-2.6112 -0.594506203834 -0.0890742529146
-2.61 -0.595878804674 -0.0887842288903
-2.6088 -0.59726810027 -0.0884974094345
-2.6076 -0.598674518034 -0.0882137386357
-2.6064 -0.600098501519 -0.087933162181
-2.6052 -0.601540511302 -0.0876556271422
-2.604 -0.603001025833 -0.0873810820871
-2.6028 -0.604480542277 -0.0871094769607
-2.6016 -0.605979577534 -0.0868407630412
-2.6004 -0.607498669263 -0.0865748929359
-2.5992 -0.609038376952 -0.0863118205436
-2.598 -0.610599283086 -0.0860515010172
-2.5968 -0.612181994382 -0.0857938907337
-2.5956 -0.613787143109 -0.0855389472699
-2.5944 -0.615415388506 -0.0852866293882
-2.5932 -0.617067418302 -0.0850368969995
-2.592 -0.6187439503 -0.0847897111034
-2.5908 -0.620445734061 -0.0845450338554
-2.5896 -0.622173552894 -0.0843028285077
-2.5884 -0.623928225635 -0.084063059323
-2.5872 -0.625710608976 -0.0838256917144
-2.586 -0.627521599534 -0.0835906920746
-2.5848 -0.629362136519 -0.0833580278461
-2.5836 -0.631233204202 -0.0831276675543
-2.5824 -0.633135834805 -0.082899580701
-2.5812 -0.635071111606 -0.0826737378131
-2.58 -0.637040172206 -0.0824501104564
-2.5788 -0.639044212101 -0.0822286712242
-2.5776 -0.641084488544 -0.0820093937379
-2.5764 -0.643162324728 -0.0817922526555
-2.5752 -0.645279114317 -0.0815772236864
-2.574 -0.647436326357 -0.0813642836128
-2.5728 -0.649635510646 -0.0811534103256
-2.5716 -0.65187830357 -0.0809445828019
-2.5704 -0.654166434349 -0.0807377811234
-2.5692 -0.656501732014 -0.080532986651
-2.568 -0.65888613305 -0.0803301818644
-2.5668 -0.661321689425 -0.0801293505693
-2.5656 -0.663810577964 -0.0799304778483
-2.5644 -0.666355109978 -0.0797335502393
-2.5632 -0.668957742419 -0.0795385556284
-2.562 -0.671621089851 -0.0793454835474
-2.5608 -0.674347937643 -0.0791543251425
-2.5596 -0.677141256724 -0.0789650732753
-2.5584 -0.680004219802 -0.0787777227044
-2.5572 -0.682940219373 -0.0785922702169
-2.556 -0.685952887706 -0.0784087147925
-2.5548 -0.689046119145 -0.0782270577878
-2.5536 -0.692224094982 -0.0780473031563
-2.5524 -0.695491311265 -0.0778694577026
-2.5512 -0.698852609992 -0.0776935313837
-2.55 -0.702313214179 -0.0775195376551
-2.5488 -0.705878767379 -0.0773474938034
-2.5476 -0.709555378196 -0.0771774214022
-2.5464 -0.713349670892 -0.0770093469618
-2.5452 -0.717268842931 -0.0768433023601
-2.544 -0.721320730139 -0.076679325646
-2.5428 -0.725513881873 -0.0765174619111
-2.5416 -0.729857646469 -0.0763577641884
-2.5404 -0.734362270408 -0.0762002946531
-2.5392 -0.739039012117 -0.0760451260962
-2.538 -0.743900274556 -0.0758923433603
-2.5368 -0.748959759361 -0.0757420456021
-2.5356 -0.754232647225 -0.0755943484173
-2.5344 -0.759735809789 -0.0754493869048
-2.5332 -0.765488060039 -0.0753073190884
-2.532 -0.771510449441 -0.0751683302618
-2.5308 -0.777826622655 -0.0750326383021
-2.5296 -0.784463243466 -0.0749005002546
-2.5284 -0.791450509467 -0.074772220614
-2.5272 -0.798822778255 -0.0746481617081
-2.526 -0.806619334779 -0.0745287569654
-2.5248 -0.814885339124 -0.0744145278783
-2.5236 -0.82367300706 -0.0743061060703
-2.5224 -0.833043094212 -0.0742042622587
-2.5212 -0.843066780589 -0.0741099445081
-2.52 -0.853828089414 -0.0740243297089
-2.5188 -0.865427029703 -0.0739488939551
-2.5176 -0.877983732714 -0.0738855094893
-2.5164 -0.891643976534 -0.073836581805
-2.5152 -0.906586685607 -0.0738052459319
-2.514 -0.923034297181 -0.0737956549306
-2.5128 -0.941267387375 -0.0738134130044
-2.5116 -0.961645792937 -0.0738662452013
-2.5104 -0.984639938136 -0.0739650654373
-2.5092 -1.01087875798 -0.0741257439685
-2.508 -1.04122572061 -0.0743721619678
-2.5068 -1.07690475422 -0.0747417700382
-2.5056 -1.11972007032 -0.0752963573161
-2.5044 -1.17246567718 -0.0761446206893
-2.5032 -1.23975432075 -0.0774943972862
-2.502 -1.32989072498 -0.0797909335074
-2.5008 -1.45981163008 -0.0841590145932
-2.4996 -1.67158668245 -0.0943024248285
-2.4984 -2.11694938268 -0.130758828823
-2.4972 -4.63603683608 -1.16132756541
-2.496 -0.551586081972 -1.99668726444
-2.4948 -0.487528285558 -1.38033405179
-2.4936 -0.474021546913 -1.12635646276
-2.4924 -0.468957384844 -0.979062491382
-2.4912 -0.46661610761 -0.879998978901
-2.49 -0.465448880273 -0.807526966817
-2.4888 -0.464881082194 -0.751539846666
-2.4876 -0.464655599589 -0.706601704594
-2.4864 -0.464641948741 -0.669494704416
-2.4852 -0.464767602179 -0.638176561776
-2.484 -0.464989365537 -0.611280428417
-2.4828 -0.465280079958 -0.587852418234
-2.4816 -0.46562190465 -0.567203910387
-2.4804 -0.466002689056 -0.548823672042
-2.4792 -0.466413903658 -0.53232312766
-2.478 -0.466849404753 -0.51740094539
-2.4768 -0.467304668079 -0.503819368086
-2.4756 -0.467776297304 -0.491387947054
-2.4744 -0.468261699592 -0.479952089302
-2.4732 -0.468758865979 -0.469384820701
-2.472 -0.469266219347 -0.459580749631
-2.4708 -0.469782507072 -0.4504515685
-2.4696 -0.470306723866 -0.441922650566
-2.4684 -0.470838055402 -0.433930440243
-2.4672 -0.471375836545 -0.426420427125
-2.466 -0.471919519968 -0.419345555442
-2.4648 -0.472468652303 -0.412664962516
-2.4636 -0.473022855797 -0.406342968698
-2.4624 -0.47358181407 -0.400348261607
-2.4612 -0.47414526095 -0.394653232
-2.46 -0.474712971635 -0.38923342904
-2.4588 -0.47528475565 -0.384067110405
-2.4576 -0.475860451187 -0.379134868321
-2.4564 -0.476439920518 -0.37441931682
-2.4552 -0.477023046272 -0.369904828731
-2.454 -0.477609728366 -0.365577313303
-2.4528 -0.478199881486 -0.361424027269
-2.4516 -0.478793432993 -0.357433413538
-2.4504 -0.479390321183 -0.353594962885
-2.4492 -0.479990493821 -0.349899094849
-2.448 -0.480593906921 -0.346337054779
-2.4468 -0.481200523698 -0.342900824482
-2.4456 -0.481810313691 -0.33958304441
-2.4444 -0.482423252025 -0.33637694566
-2.4432 -0.483039318729 -0.333276290472
-2.442 -0.483658498258 -0.330275319594
-2.4408 -0.484280778936 -0.327368706271
-2.4396 -0.484906152615 -0.324551515261
-2.4384 -0.48553461428 -0.32181916659
-2.4372 -0.486166161761 -0.319167403322
-2.436 -0.486800795458 -0.316592262823
-2.4348 -0.48743851811 -0.314090051098
-2.4336 -0.488079334595 -0.311657319801
-2.4324 -0.488723251741 -0.309290845614
-2.4312 -0.489370278184 -0.3069876117
-2.43 -0.490020424124 -0.304744790986
-2.4288 -0.490673701702 -0.302559731061
-2.4276 -0.491330123825 -0.300429940622
-2.4264 -0.491989705276 -0.298353076922
-2.4252 -0.492652461904 -0.296326934721
-2.424 -0.493318410758 -0.294349436005
-2.4228 -0.493987569567 -0.292418620215
-2.4216 -0.494659958841 -0.29053263819
-2.4204 -0.495335597549 -0.288689739579
-2.4192 -0.496014507319 -0.286888270612
-2.418 -0.496696710286 -0.285126665174
-2.4168 -0.497382229463 -0.283403439322
-2.4156 -0.498071088729 -0.281717185853
-2.4144 -0.49876331258 -0.280066569581
-2.4132 -0.49945892724 -0.278450321018
-2.412 -0.500157958317 -0.276867235476
-2.4108 -0.50086043314 -0.275316165759
-2.4096 -0.501566379556 -0.273796020194
-2.4084 -0.50227582616 -0.272305758924
-2.4072 -0.50298880228 -0.270844390781
-2.406 -0.50370533797 -0.269410970391
-2.4048 -0.504425464007 -0.268004595483
-2.4036 -0.505149211877 -0.266624404392
-2.4024 -0.505876613781 -0.265269573734
-2.4012 -0.506607702625 -0.263939316244
-2.4 -0.507342512025 -0.262632878758
-2.3988 -0.508081076303 -0.261349540337
-2.3976 -0.50882343049 -0.260088610508
-2.3964 -0.509569610326 -0.25884942763
-2.3952 -0.510319652268 -0.257631357356
-2.394 -0.51107359349 -0.256433791203
-2.3928 -0.511831471891 -0.255256145208
-2.3916 -0.512593326098 -0.254097858668
-2.3904 -0.513359195476 -0.252958392961
-2.3892 -0.514129120135 -0.251837230437
-2.388 -0.514903140934 -0.250733873376
-2.3868 -0.515681299499 -0.249647843015
-2.3856 -0.516463638225 -0.24857867862
-2.3844 -0.517250200289 -0.247525936626
-2.3832 -0.518041029662 -0.246489189818
-2.382 -0.518836171122 -0.245468026564
-2.3808 -0.519635670264 -0.244462050088
-2.3796 -0.520439573515 -0.243470877789
-2.3784 -0.52124792814 -0.24249414058
-2.3772 -0.522060782293 -0.241531482333
-2.376 -0.52287818496 -0.240582559197
-2.3748 -0.523700186049 -0.239647039156
-2.3736 -0.52452683636 -0.238724601481
-2.3724 -0.52535818765 -0.237814936151
-2.3712 -0.526194292572 -0.23691774359
-2.37 -0.527035204772 -0.236032734026
-2.3688 -0.527880978869 -0.235159627177
-2.3676 -0.528731670491 -0.234298151832
-2.3664 -0.529587336277 -0.233448045483
-2.3652 -0.530448033918 -0.232609053959
-2.364 -0.531313822168 -0.231780931094
-2.3628 -0.532184760872 -0.230963438402
-2.3616 -0.533060910988 -0.230156344774
-2.3604 -0.533942334612 -0.22935942618
-2.3592 -0.534829095004 -0.2285724654
-2.358 -0.535721256612 -0.227795251751
-2.3568 -0.536618885103 -0.227027580844
-2.3556 -0.53752204739 -0.226269254336
-2.3544 -0.538430811658 -0.225520079706
-2.3532 -0.539345247399 -0.224779870035
-2.352 -0.540265425455 -0.224048443787
-2.3508 -0.541191417971 -0.223325624665
-2.3496 -0.54212329859 -0.22261124131
-2.3484 -0.543061142325 -0.221905127229
-2.3472 -0.544005025676 -0.221207120569
-2.346 -0.544955026647 -0.220517063962
-2.3448 -0.545911224789 -0.219834804362
-2.3436 -0.546873701235 -0.219160192897
-2.3424 -0.547842538743 -0.218493084722
-2.3412 -0.548817821729 -0.217833338886
-2.34 -0.549799636057 -0.217180815701
-2.3388 -0.550788070439 -0.216535389028
-2.3376 -0.551783213664 -0.215896921345
-2.3364 -0.552785157603 -0.21526528848
-2.3352 -0.553793995653 -0.214640367006
-2.334 -0.554809823173 -0.214022036685
-2.3328 -0.555832737521 -0.213410180334
-2.3316 -0.556862838106 -0.212804683738
-2.3304 -0.557900226445 -0.212205435545
-2.3292 -0.558945006219 -0.211612327183
-2.328 -0.559997283332 -0.211025252765
-2.3268 -0.56105716598 -0.210444109006
-2.3256 -0.562124764704 -0.209868795136
-2.3244 -0.563200192463 -0.209299212862
-2.3232 -0.56428356456 -0.208735266306
-2.322 -0.56537499944 -0.208176861509
-2.3208 -0.566474617291 -0.207623907354
-2.3196 -0.567582541607 -0.207076314457
-2.3184 -0.568698898515 -0.20653399564
-2.3172 -0.569823817014 -0.205996865749
-2.316 -0.570957429054 -0.205464841609
-2.3148 -0.572099869627 -0.204937841951
-2.3136 -0.573251276862 -0.204415787368
-2.3124 -0.574411792115 -0.203898600255
-2.3112 -0.575581560066 -0.203386204758
-2.31 -0.57676072883 -0.202878526729
-2.3088 -0.577949450054 -0.202375493669
-2.3076 -0.579147879031 -0.201877034692
-2.3064 -0.580356174817 -0.201383080467
-2.3052 -0.581574500346 -0.200893563199
-2.304 -0.582803022555 -0.20040841655
-2.3028 -0.584041912514 -0.199927575632
-2.3016 -0.585291345557 -0.199450976955
-2.3004 -0.586551501425 -0.198978558387
-2.2992 -0.587822564406 -0.198510259125
-2.298 -0.58910472349 -0.198046019654
-2.2968 -0.59039817252 -0.197585781714
-2.2956 -0.591703110365 -0.197129488272
-2.2944 -0.593019741081 -0.196677083484
-2.2932 -0.59434827409 -0.196228512669
-2.292 -0.595688924367 -0.195783722279
-2.2908 -0.597041912633 -0.195342659868
-2.2896 -0.59840746555 -0.194905274068
-2.2884 -0.599785815939 -0.194471514561
-2.2872 -0.60117720299 -0.194041332051
-2.286 -0.6025818725 -0.193614678241
-2.2848 -0.6040000771 -0.193191505812
-2.2836 -0.605432076511 -0.192771768397
-2.2824 -0.606878137804 -0.192355420556
-2.2812 -0.608338535671 -0.19194241776
-2.28 -0.609813552705 -0.191532716365
-2.2788 -0.611303479703 -0.191126273581
-2.2776 -0.612808615986 -0.190723047526
-2.2764 -0.614329269694 -0.190322997056
-2.2752 -0.615865758165 -0.189926081897
-2.274 -0.617418408268 -0.189532262557
-2.2728 -0.618987556787 -0.189141500317
-2.2716 -0.620573550814 -0.188753757221
-2.2704 -0.622176748158 -0.188368996057
-2.2692 -0.62379751778 -0.187987180343
-2.268 -0.625436240246 -0.187608274313
-2.2668 -0.627093308208 -0.187232242901
-2.2656 -0.628769126891 -0.186859051736
-2.2644 -0.630464114666 -0.186488667108
-2.2632 -0.632178703521 -0.186121055989
-2.262 -0.633913339726 -0.185756185993
-2.2608 -0.635668484407 -0.185394025375
-2.2596 -0.637444614201 -0.185034543024
-2.2584 -0.639242221938 -0.184677708447
-2.2572 -0.641061817356 -0.18432349176
-2.256 -0.642903927874 -0.183971863694
-2.2548 -0.644769099366 -0.183622795557
-2.2536 -0.64665789703 -0.183276259252
-2.2524 -0.648570906273 -0.182932227261
-2.2512 -0.650508733653 -0.182590672639
-2.25 -0.652472007878 -0.182251569007
-2.2488 -0.654461380876 -0.181914890569
