-1.89 0.471399700014 -0.802654701433
-1.88 0.468748197656 -0.77797951019
-1.87 0.466076274445 -0.755048441316
-1.86 0.463384058343 -0.733607140477
-1.85 0.460671504145 -0.713453484298
-1.84 0.457938444641 -0.694424137514
-1.83 0.455184621611 -0.676385177174
-1.82 0.452409708459 -0.659225395318
-1.81 0.449613323586 -0.642851408496
-1.8 0.446795039032 -0.627184017679
-1.79 0.443954394393 -0.612155455465
-1.78 0.441090888625 -0.597707271669
-1.77 0.438203995864 -0.583788688173
-1.76 0.43529316191 -0.570355295427
-1.75 0.432357806929 -0.557368026826
-1.74 0.429397324907 -0.544792323509
-1.73 0.426411092051 -0.532597458963
-1.72 0.42339845202 -0.520755983896
-1.71 0.420358730402 -0.509243281541
-1.7 0.417291228109 -0.498037164538
-1.69 0.414195221402 -0.487117578325
-1.68 0.411069961986 -0.476466316535
-1.67 0.407914674829 -0.466066853031
-1.66 0.404728565181 -0.455903963504
-1.65 0.401510801232 -0.44596397618
-1.64 0.398260529918 -0.436234001488
-1.63 0.394976867477 -0.426702381409
-1.62 0.391658899512 -0.417358303487
-1.61 0.388305679821 -0.408191762674
-1.6 0.384916229928 -0.399193489002
-1.59 0.381489535131 -0.390354858358
-1.58 0.378024545065 -0.381667847095
-1.57 0.37452017116 -0.37312496944
-1.56 0.370975272295 -0.364719227118
-1.55 0.367388714448 -0.356444067351
-1.54 0.363759245938 -0.348293349412
-1.53 0.360085613675 -0.340261295994
-1.52 0.356366506792 -0.332342476565
-1.51 0.352600559054 -0.324531771208
-1.5 0.348786350651 -0.316824348448
-1.49 0.344922401361 -0.309215641946
-1.48 0.34100716945 -0.301701328645
-1.47 0.337039046113 -0.294277303714
-1.46 0.333016351044 -0.286939703893
-1.45 0.328937333544 -0.279684809951
-1.44 0.324800144934 -0.272509114247
-1.43 0.320602898165 -0.265409269154
-1.42 0.316343550153 -0.258382079651
-1.41 0.312020002102 -0.251424496323
-1.4 0.307630039496 -0.244533603819
-1.39 0.303171335064 -0.237706610653
-1.38 0.298641440198 -0.230940843623
-1.37 0.294037767288 -0.224233737708
-1.36 0.289357618693 -0.217582830032
-1.35 0.284598098984 -0.21098575295
-1.34 0.279756173498 -0.204440228177
-1.33 0.27482862362 -0.197944060643
-1.32 0.269812031447 -0.191495133986
-1.31 0.264702766564 -0.185091404939
-1.3 0.259496956467 -0.178730899186
-1.29 0.254190491789 -0.172411706836
-1.28 0.248778946779 -0.166131977701
-1.27 0.243257602662 -0.159889922446
-1.26 0.237621385012 -0.153683799425
-1.25 0.231864831237 -0.147511920141
-1.24 0.225982043411 -0.141372643819
-1.23 0.219966635263 -0.135264372237
-1.22 0.213811668719 -0.129185550084
-1.21 0.207509580516 -0.123134660122
-1.2 0.20105209312 -0.117110223121
-1.19 0.194430075477 -0.111110793136
-1.18 0.187633585089 -0.105134957604
-1.17 0.180651371348 -0.0991813346629
-1.16 0.173471022866 -0.0932485713051
-1.15 0.166078557213 -0.087335343666
-1.14 0.158458151704 -0.081440352521
-1.13 0.150591744214 -0.0755623242857
-1.12 0.142458526848 -0.0697000175529
-1.11 0.134034264724 -0.0638522067129
-1.1 0.125290357667 -0.0580177002385
-1.09 0.116192527569 -0.0521953354906
-1.08 0.106698938985 -0.0463839866656
-1.07 0.0967573428757 -0.0405825743411
-1.06 0.0863005854331 -0.0347900870993
-1.05 0.0752390680092 -0.0290056212565
-1.04 0.0634470273321 -0.0232284687794
-1.03 0.0507345763799 -0.0174583349093
-1.02 0.0367800320761 -0.0116960159857
-1.01 0.0209074605957 -0.00594660051883
-1.0 7.07098986657e-17 -0.000378908231054
-0.99 -0.0209074605957 -0.00594660051883
-0.98 -0.0367800320761 -0.0116960159857
-0.97 -0.0507345763799 -0.0174583349093
-0.96 -0.0634470273321 -0.0232284687794
-0.95 -0.0752390680092 -0.0290056212565
-0.94 -0.0863005854331 -0.0347900870993
-0.93 -0.0967573428757 -0.0405825743411
-0.92 -0.106698938985 -0.0463839866656
-0.91 -0.116192527569 -0.0521953354906
-0.9 -0.125290357667 -0.0580177002385
-0.89 -0.134034264724 -0.0638522067129
-0.88 -0.142458526848 -0.0697000175529
-0.87 -0.150591744214 -0.0755623242857
-0.86 -0.158458151704 -0.081440352521
-0.85 -0.166078557213 -0.087335343666
-0.84 -0.173471022866 -0.0932485713051
-0.83 -0.180651371348 -0.0991813346629
-0.82 -0.187633585089 -0.105134957604
-0.81 -0.194430075477 -0.111110793136
-0.8 -0.20105209312 -0.117110223121
-0.79 -0.207509580516 -0.123134660122
-0.78 -0.213811668719 -0.129185550084
-0.77 -0.219966635263 -0.135264372237
-0.76 -0.225982043411 -0.141372643819
-0.75 -0.231864831237 -0.147511920141
-0.74 -0.237621385012 -0.153683799425
-0.73 -0.243257602662 -0.159889922446
-0.72 -0.248778946779 -0.166131977701
-0.71 -0.254190491789 -0.172411706836
-0.7 -0.259496956467 -0.178730899186
-0.69 -0.264702766564 -0.185091404939
-0.68 -0.269812031447 -0.191495133986
-0.67 -0.27482862362 -0.197944060643
-0.66 -0.279756173498 -0.204440228177
-0.65 -0.284598098984 -0.21098575295
-0.64 -0.289357618693 -0.217582830032
-0.63 -0.294037767288 -0.224233737708
-0.62 -0.298641440198 -0.230940843623
-0.61 -0.303171335064 -0.237706610653
-0.6 -0.307630039496 -0.244533603819
-0.59 -0.312020002102 -0.251424496323
-0.58 -0.316343550153 -0.258382079651
-0.57 -0.320602898165 -0.265409269154
-0.56 -0.324800144934 -0.272509114247
-0.55 -0.328937333544 -0.279684809951
-0.54 -0.333016351044 -0.286939703893
-0.53 -0.337039046113 -0.294277303714
-0.52 -0.34100716945 -0.301701328645
-0.51 -0.344922401361 -0.309215641946
-0.5 -0.348786350651 -0.316824348448
-0.49 -0.352600559054 -0.324531771208
-0.48 -0.356366506792 -0.332342476565
-0.47 -0.360085613675 -0.340261295994
-0.46 -0.363759245938 -0.348293349412
-0.45 -0.367388714448 -0.356444067351
-0.44 -0.370975272295 -0.364719227118
-0.43 -0.37452017116 -0.37312496944
-0.42 -0.378024545065 -0.381667847095
-0.41 -0.381489535131 -0.390354858358
-0.4 -0.384916229928 -0.399193489002
-0.39 -0.388305679821 -0.408191762674
-0.38 -0.391658899512 -0.417358303487
-0.37 -0.394976867477 -0.426702381409
-0.36 -0.398260529918 -0.436234001488
-0.35 -0.401510801232 -0.44596397618
-0.34 -0.404728565181 -0.455903963504
-0.33 -0.407914674829 -0.466066853031
-0.32 -0.411069961986 -0.476466316535
-0.31 -0.414195221402 -0.487117578325
-0.3 -0.417291228109 -0.498037164538
-0.29 -0.420358730402 -0.509243281541
-0.28 -0.42339845202 -0.520755983896
-0.27 -0.426411092051 -0.532597458963
-0.26 -0.429397324907 -0.544792323509
-0.25 -0.432357806929 -0.557368026826
-0.24 -0.43529316191 -0.570355295427
-0.23 -0.438203995864 -0.583788688173
-0.22 -0.441090888625 -0.597707271669
-0.21 -0.443954394393 -0.612155455465
-0.2 -0.446795039032 -0.627184017679
-0.19 -0.449613323586 -0.642851408496
-0.18 -0.452409708459 -0.659225395318
-0.17 -0.455184621611 -0.676385177174
-0.16 -0.457938444641 -0.694424137514
-0.15 -0.460671504145 -0.713453484298
-0.14 -0.463384058343 -0.733607140477
-0.13 -0.466076274445 -0.755048441316
-0.12 -0.468748197656 -0.77797951019
-0.11 -0.471399700014 -0.802654701433
-0.1 -0.474030401763 -0.829400451012
-0.09 -0.476639537167 -0.858645580265
-0.08 -0.479225719778 -0.890969467119
-0.07 -0.481786510992 -0.927182451261
-0.06 -0.48431754789 -0.968468466714
-0.05 -0.486810639316 -1.01665854426
-0.04 -0.489248999467 -1.07481265714
-0.03 -0.491592966016 -1.14865290795
-0.02 -0.49372288363 -1.25099245698
-0.01 -0.495040546504 -1.42255128685
0.0 -0.124867483361 -2.52976645009
0.01 0.248924873261 -1.43801088852
0.02 0.251350785418 -1.27864217724
0.03 0.252978573414 -1.18724604326
0.04 0.254403153891 -1.12354200346
0.05 0.255743421307 -1.07492581274
0.06 0.257039052033 -1.03579872326
0.07 0.258307116094 -1.00318248068
0.08 0.259556215969 -0.975304300519
0.09 0.260791196426 -0.951023933333
0.1 0.262015021315 -0.929565054778
0.11 0.263229632024 -0.910375550727
0.12 0.264436372006 -0.893048959026
0.13 0.265636216825 -0.87727752778
0.14 0.266829905124 -0.862822758244
0.15 0.268018017358 -0.849496162028
0.16 0.269201024496 -0.837146258716
0.17 0.270379320391 -0.825649534529
0.18 0.2715532427 -0.814903998494
0.19 0.272723087049 -0.804824489561
0.2 0.27388911759 -0.795339193789
0.21 0.275051574251 -0.786387013777
0.22 0.276210677768 -0.77791555905
0.23 0.277366633957 -0.769879578231
0.24 0.278519636413 -0.762239733491
0.25 0.279669868885 -0.754961622683
0.26 0.280817506962 -0.748014995325
0.27 0.281962719665 -0.741373120122
0.28 0.283105670287 -0.735012264627
0.29 0.284246517232 -0.728911257648
0.3 0.285385415064 -0.723051190572
0.31 0.286522514737 -0.717415011105
0.32 0.287657964409 -0.711987393586
0.33 0.288791907243 -0.706754455173
0.34 0.289924493517 -0.701703608864
0.35 0.291055857671 -0.696823401348
0.36 0.292186141783 -0.692103384808
0.37 0.293315484218 -0.687534004866
0.38 0.29444402204 -0.683106502409
0.39 0.295571891296 -0.678812828462
0.4 0.29669922722 -0.67464557983
0.41 0.297826164236 -0.670597915494
0.42 0.298952836154 -0.666663518381
0.43 0.300079376275 -0.662836538729
0.44 0.301205896733 -0.659111547275
0.45 0.302332592815 -0.6554834985
0.46 0.303459534457 -0.651947704751
0.47 0.304586874953 -0.648499785512
0.48 0.305714747233 -0.645135657667
0.49 0.306843282569 -0.641851503053
0.5 0.307972615063 -0.638643748916
0.51 0.309102877201 -0.635509047041
0.52 0.31023420268 -0.63244425438
0.53 0.311366725287 -0.629446403214
0.54 0.312500579172 -0.626512762492
0.55 0.313635899651 -0.623640672841
0.56 0.314772810237 -0.620827684418
0.57 0.31591148318 -0.61807147345
0.58 0.317052020021 -0.615369840815
0.59 0.31819457076 -0.61272071668
0.6 0.319339274559 -0.610122126013
0.61 0.32048627177 -0.607572225647
0.62 0.321635703654 -0.605069237363
0.63 0.322787713082 -0.602611493507
0.64 0.323942443631 -0.600197405656
0.65 0.325100040965 -0.597825464892
0.66 0.326260651698 -0.595494236533
0.67 0.327424424503 -0.593202354976
0.68 0.328591509119 -0.590948520056
0.69 0.329762057643 -0.588731492761
0.7 0.330936211138 -0.58655009163
0.71 0.33211416301 -0.58440318932
0.72 0.333296032737 -0.582289706799
0.73 0.334481994081 -0.580208623209
0.74 0.335672207901 -0.578158948637
0.75 0.336866838887 -0.576139744303
0.76 0.338066054046 -0.574150110703
0.77 0.3392700232 -0.572189185757
0.78 0.340478918127 -0.570256143978
0.79 0.341692914297 -0.56835019368
0.8 0.342912189459 -0.566470575253
0.81 0.344136924957 -0.564616560626
0.82 0.345367304916 -0.562787450056
0.83 0.346603517152 -0.56098257198
0.84 0.347845750597 -0.559201279734
0.85 0.349094201209 -0.557442953472
0.86 0.350349078507 -0.555706995481
0.87 0.35161056945 -0.553992824654
0.88 0.352878887286 -0.552299907396
0.89 0.354154238377 -0.550627691619
0.9 0.355436851994 -0.548975669919
0.91 0.356726934996 -0.54734334542
0.92 0.358024717568 -0.545730247309
0.93 0.359330429785 -0.544135908802
0.94 0.360644307776 -0.542559888022
0.95 0.361966592707 -0.541001755493
0.96 0.363297531952 -0.539461097388
0.97 0.364637378687 -0.537937513671
0.98 0.365986389524 -0.536430617421
0.99 0.367344840042 -0.534940034806
1.0 0.368712993518 -0.533465404227
1.01 0.370091134554 -0.532006375882
1.02 0.371479549878 -0.530562611256
1.03 0.372878535812 -0.529133782761
1.04 0.374288395036 -0.527719572678
1.05 0.375709441537 -0.52631967414
1.06 0.377141996595 -0.524933785023
1.07 0.378586387648 -0.523561668218
1.08 0.380042963154 -0.522202913087
1.09 0.381512066398 -0.520857371615
1.1 0.382994061427 -0.519524739985
1.11 0.384489321089 -0.518204762946
1.12 0.385998229999 -0.516897193056
1.13 0.387521184741 -0.515601788228
1.14 0.389058595132 -0.514318314174
1.15 0.39061088481 -0.513046550762
1.16 0.392178489952 -0.511786268015
1.17 0.393761866714 -0.510537254946
1.18 0.395361479574 -0.509299304632
1.19 0.396977814618 -0.508072096753
1.2 0.39861137302 -0.50685578173
1.21 0.400262675144 -0.505649820614
1.22 0.401932261862 -0.504454142516
1.23 0.4036206905 -0.503268565691
1.24 0.405328543334 -0.502092913571
1.25 0.407056421854 -0.500927013447
1.26 0.408804955382 -0.499770697813
1.27 0.410574792948 -0.498623803262
1.28 0.412366615119 -0.49748617042
1.29 0.414181126223 -0.49635764417
1.3 0.41601906259 -0.495238073133
1.31 0.417881190606 -0.49412730943
1.32 0.419768310307 -0.493025209525
1.33 0.421681256433 -0.491931634315
1.34 0.423620901179 -0.490846444216
1.35 0.425588155932 -0.48976950811
1.36 0.427583974359 -0.488700693731
1.37 0.429609354767 -0.487639854187
1.38 0.431665343211 -0.486586925875
1.39 0.433753035795 -0.485541726312
1.4 0.435873583647 -0.484504157275
1.41 0.438028194293 -0.483474102453
1.42 0.440218139441 -0.482451448706
1.43 0.442444754727 -0.481436085459
1.44 0.444709446913 -0.480427899067
1.45 0.447013700037 -0.479426798507
1.46 0.449359078498 -0.478432662509
1.47 0.451747235291 -0.4774454024
1.48 0.454179917598 -0.47646491119
1.49 0.456658974913 -0.475491094063
1.5 0.459186366286 -0.474523856062
1.51 0.461764170608 -0.473563103458
1.52 0.464394595145 -0.472608745224
1.53 0.467079987439 -0.471660691511
1.54 0.4698228472 -0.470718854793
1.55 0.472625839199 -0.469783147637
1.56 0.475491809246 -0.468853488181
1.57 0.47842380026 -0.467929790159
1.58 0.481425071014 -0.467011974797
1.59 0.484499117185 -0.466099959988
1.6 0.48764969495 -0.465193667453
1.61 0.490880847481 -0.464293019317
1.62 0.494196934572 -0.463397940272
1.63 0.497602667422 -0.462508353862
1.64 0.501103146698 -0.461624186138
1.65 0.504703906776 -0.460745363768
1.66 0.508410854535 -0.459871814145
1.67 0.512230887128 -0.459003465047
1.68 0.516170811059 -0.458140245503
1.69 0.52023868271 -0.457282084504
1.7 0.52444305224 -0.456428911115
1.71 0.528793467954 -0.455580654847
1.72 0.533300455544 -0.454737244746
1.73 0.53797571349 -0.45389860944
1.74 0.542832207437 -0.453064673869
1.75 0.547884608137 -0.452235373257
1.76 0.553149159146 -0.451410623783
1.77 0.558644347032 -0.450590350853
1.78 0.564391098408 -0.449774473759
1.79 0.570413280237 -0.448962907678
1.8 0.57673826963 -0.448155559938
1.81 0.583397681013 -0.447352340055
1.82 0.590428286283 -0.44655313384
1.83 0.597873198218 -0.445757824368
1.84 0.605783412294 -0.444966274744
1.85 0.614219850485 -0.44417832637
1.86 0.623256110837 -0.443393788922
1.87 0.632982239137 -0.442612428379
1.88 0.643510018062 -0.441833949642
1.89 0.654980559909 -0.441057965789
1.9 0.667575541395 -0.44028395459
1.91 0.68153437829 -0.439511181263
1.92 0.697181573548 -0.438738564573
1.93 0.714972439116 -0.437964429871
1.94 0.735574337772 -0.437186021298
1.95 0.760022731307 -0.436398367198
1.96 0.79005371209 -0.435591637945
1.97 0.828924536754 -0.434742868355
1.98 0.883953856687 -0.433783227936
1.99 0.978513963836 -0.432368519831
2.0 1.61197829656 -0.216529771415
2.01 0.975952866051 -0.00138876909801
2.02 0.879461307377 -0.00069802068734
2.03 0.822740774935 -0.000467343983019
2.04 0.782334652444 -0.000351799093645
2.05 0.750884203382 -0.000282348983364
2.06 0.725108571961 -0.000235966954202
2.07 0.703256050194 -0.000202778492332
2.08 0.684280075556 -0.000177843416326
2.09 0.667504981124 -0.000158415563831
2.1 0.652469006278 -0.00014284626759
2.11 0.638842494752 -0.000130085757487
2.12 0.626381816773 -0.000119433773283
2.13 0.614901786176 -0.000110405232034
2.14 0.604258321018 -0.000102653439696
2.15 0.594337095851 -9.59240019957e-05
2.16 0.585045860398 -9.00260086488e-05
2.17 0.576309088664 -8.48133813486e-05
2.18 0.568064158134 -8.01724347424e-05
2.19 0.560258562146 -7.6013362544e-05
2.2 0.552847837212 -7.2264275725e-05
2.21 0.545793995856 -6.88669425859e-05
2.22 0.539064323834 -6.57736895373e-05
2.23 0.532630444502 -6.29451095665e-05
2.24 0.526467582139 -6.03483429809e-05
2.25 0.520553975482 -5.79557703112e-05
2.26 0.514870406136 -5.57440064959e-05
2.27 0.509399815871 -5.36931183023e-05
2.28 0.504126993395 -5.17860092244e-05
2.29 0.499038316009 -5.00079314688e-05
2.3 0.494121534972 -4.83460954038e-05
2.31 0.489365595993 -4.67893544862e-05
2.32 0.484760488161 -4.53279491716e-05
2.33 0.480297116069 -4.39532973117e-05
2.34 0.475967190981 -4.26578214771e-05
2.35 0.471763137739 -4.14348058301e-05
2.36 0.467678014749 -4.02782768094e-05
2.37 0.463705444893 -3.91829031255e-05
2.38 0.459839555637 -3.81439115165e-05
2.39 0.456074926891 -3.7157015438e-05
2.4 0.45240654545 -3.62183544267e-05
2.41 0.44882976504 -3.53244423197e-05
2.42 0.445340271166 -3.44721228533e-05
2.43 0.441934050079 -3.3658531444e-05
2.44 0.438607361302 -3.28810621685e-05
2.45 0.435356713224 -3.21373391356e-05
2.46 0.432178841373 -3.14251915833e-05
2.47 0.429070689016 -3.07426321462e-05
2.48 0.426029389788 -3.00878378327e-05
2.49 0.423052252111 -2.94591333254e-05
2.5 0.420136745172 -2.88549762793e-05
2.51 0.417280486293 -2.82739443448e-05
2.52 0.414481229515 -2.77147236844e-05
2.53 0.411736855267 -2.71760987844e-05
2.54 0.409045360994 -2.66569433959e-05
2.55 0.406404852644 -2.61562124608e-05
2.56 0.403813536914 -2.56729348996e-05
2.57 0.401269714182 -2.52062071568e-05
2.58 0.39877177205 -2.47551874109e-05
2.59 0.396318179434 -2.43190903715e-05
2.6 0.393907481148 -2.38971825952e-05
2.61 0.391538292939 -2.34887782598e-05
2.62 0.389209296913 -2.30932353466e-05
2.63 0.386919237334 -2.27099521848e-05
2.64 0.384666916749 -2.23383643185e-05
2.65 0.382451192406 -2.19779416616e-05
2.66 0.380270972957 -2.16281859107e-05
2.67 0.378125215388 -2.12886281886e-05
2.68 0.376012922198 -2.09588268946e-05
2.69 0.37393313876 -2.06383657415e-05
2.7 0.371884950888 -2.03268519593e-05
2.71 0.369867482565 -2.00239146512e-05
2.72 0.367879893835 -1.97292032846e-05
2.73 0.365921378834 -1.94423863067e-05
2.74 0.363991163958 -1.91631498716e-05
2.75 0.362088506151 -1.88911966679e-05
2.76 0.360212691308 -1.86262448397e-05
2.77 0.358363032777 -1.83680269905e-05
2.78 0.356538869963 -1.81162892631e-05
2.79 0.354739567014 -1.78707904902e-05
2.8 0.352964511595 -1.76313014067e-05
2.81 0.35121311373 -1.73976039217e-05
2.82 0.349484804725 -1.71694904424e-05
2.83 0.347779036145 -1.69467632467e-05
2.84 0.346095278858 -1.67292339012e-05
2.85 0.344433022135 -1.65167227192e-05
2.86 0.342791772798 -1.63090582563e-05
2.87 0.341171054422 -1.61060768412e-05
2.88 0.339570406594 -1.59076221382e-05
2.89 0.337989384135 -1.5713544738e-05
2.9 0.33642755653 -1.55237017772e-05
2.91 0.334884507219 -1.53379565816e-05
2.92 0.333359833012 -1.51561783331e-05
2.93 0.331853143525 -1.49782417576e-05
2.94 0.330364060634 -1.48040268332e-05
2.95 0.328892217966 -1.46334185162e-05
2.96 0.327437260415 -1.44663064847e-05
2.97 0.32599884368 -1.43025848971e-05
2.98 0.324576633832 -1.41421521663e-05
2.99 0.323170306894 -1.39849107467e-05
3.0 0.321779548453 -1.38307669342e-05
