1.859999999999999432e+00 1.999999854330851701e+00
1.889999999999999680e+00 1.999999772644512674e+00
1.919999999999999929e+00 1.999999584137864161e+00
1.950000000000000178e+00 1.999998965112764537e+00
1.979999999999999538e+00 1.999993677399356073e+00
2.009999999999999787e+00 1.000024863461745461e+00
2.040000000000000036e+00 1.000001521113377922e+00
2.069999999999999396e+00 1.000000481682057352e+00
2.099999999999999645e+00 1.000000226213445531e+00
2.129999999999999893e+00 1.000000126300990555e+00
2.160000000000000142e+00 1.000000076982589414e+00
2.189999999999999503e+00 1.000000048813484810e+00
2.219999999999999751e+00 1.000000030929983463e+00
2.250000000000000000e+00 1.000000018550267988e+00
2.279999999999999361e+00 1.000000009278721791e+00
2.309999999999999609e+00 1.000000001775565250e+00
2.339999999999999858e+00 9.999999952020269811e-01
2.370000000000000107e+00 9.999999889556232535e-01
2.399999999999999467e+00 9.999999825205279080e-01
2.429999999999999716e+00 9.999999753568513672e-01
2.459999999999999964e+00 9.999999667819604587e-01
2.490000000000000213e+00 9.999999557919583282e-01
2.519999999999999574e+00 9.999999407268261864e-01
2.549999999999999822e+00 9.999999185439016891e-01
2.580000000000000071e+00 9.999998830211054290e-01
2.609999999999999432e+00 9.999998195652408661e-01
2.639999999999999680e+00 9.999996865934630552e-01
2.669999999999999929e+00 9.999993215624840559e-01
2.700000000000000178e+00 9.999975071039131080e-01
2.729999999999999538e+00 9.994056839977787376e-01
2.759999999999999787e+00 3.134224274477011854e-06
2.790000000000000036e+00 7.145715890594778785e-07
2.819999999999999396e+00 3.046575974082435643e-07
2.849999999999999645e+00 1.666255206290360002e-07
2.879999999999999893e+00 1.043188474706287341e-07
2.910000000000000142e+00 7.111380558421669408e-08
2.939999999999999503e+00 5.140538444907201290e-08
2.969999999999999751e+00 3.878667629647379146e-08
3.000000000000000000e+00 3.023905003876166998e-08
