-8.700000000000001066e-01 2.077143155889987991e+00 2.942350760519608421e+00 2.995345005505529290e+00
-8.399999999999998579e-01 2.443987691242810900e+00 2.914374580111597890e+00 2.995390027765889585e+00
-8.100000000000000533e-01 2.505713292389192048e+00 2.897855805007446328e+00 2.995127679834876488e+00
-7.800000000000002487e-01 2.517257799745016289e+00 2.879834612717639963e+00 2.994309264134722426e+00
-7.500000000000000000e-01 2.502794773654633431e+00 2.855381605054876815e+00 2.992479969950190721e+00
-7.200000000000001954e-01 2.461194459285507730e+00 2.816092861589585716e+00 2.988358808838083025e+00
-6.899999999999999467e-01 2.372515871239568419e+00 2.735447001651447163e+00 2.976702169460515357e+00
-6.600000000000001421e-01 2.140582196391934477e+00 2.409947278393423264e+00 2.880794164954405545e+00
-6.299999999999998934e-01 1.282513080303179898e+00 1.991739653960211909e+00 1.998811964677779107e+00
-6.000000000000000888e-01 1.411688352333958285e+00 1.984662271264935551e+00 1.998936691866492366e+00
-5.700000000000002842e-01 1.543145120424538108e+00 1.970176716517215043e+00 1.999136505229275995e+00
-5.400000000000000355e-01 1.296427759697444282e+00 1.864961366787740937e+00 1.999335761614118745e+00
-5.100000000000002309e-01 1.000112154127962727e+00 1.000003814440325156e+00 9.995397486753380134e-01
-4.799999999999999822e-01 1.000003491164067171e+00 1.000000928932205158e+00 9.996258107158446649e-01
-4.500000000000001776e-01 1.000001064978277343e+00 1.000000468865674952e+00 9.997036041447313615e-01
-4.199999999999999289e-01 1.000000543727258995e+00 1.000000305222374486e+00 9.997699773166895953e-01
-3.900000000000001243e-01 1.000000347718286609e+00 1.000000225516261887e+00 9.998253620209605064e-01
-3.600000000000003197e-01 1.000000251517617400e+00 1.000000179578173887e+00 9.998706590757426849e-01
-3.300000000000000711e-01 1.000000196431613197e+00 1.000000150239708674e+00 9.999069239091511463e-01
-3.000000000000002665e-01 1.000000161618681105e+00 1.000000130205414006e+00 9.999352661001585929e-01
-2.700000000000000178e-01 1.000000138098519287e+00 1.000000115898043607e+00 9.999567994056571818e-01
-2.400000000000002132e-01 1.000000121452930602e+00 1.000000105376842363e+00 9.999726108243920386e-01
-2.099999999999999645e-01 1.000000109288841976e+00 1.000000097508257246e+00 9.999837385456309402e-01
-1.800000000000001599e-01 1.000000100213266574e+00 1.000000091593641338e+00 9.999911544449507916e-01
-1.499999999999999112e-01 1.000000093369937115e+00 1.000000087186348141e+00 9.999957489059017046e-01
-1.200000000000001066e-01 1.000000088210834637e+00 1.000000083995490563e+00 9.999983167039623311e-01
-9.000000000000030198e-02 1.000000084375614717e+00 1.000000081832821186e+00 9.999995431164476756e-01
-6.000000000000005329e-02 1.000000081624542680e+00 1.000000080582756024e+00 9.999999896463641624e-01
-3.000000000000024869e-02 1.000000079799795660e+00 1.000000080185923013e+00 1.000000078832714134e+00
0.000000000000000000e+00 1.000000078802705472e+00 1.000000080631586741e+00 1.000000077609845439e+00
2.999999999999980460e-02 1.000000078581232632e+00 1.000000081956851528e+00 1.000000078726311248e+00
6.000000000000005329e-02 1.000000079122671526e+00 1.000000084253039434e+00 9.999999792090478179e-01
8.999999999999985789e-02 1.000000080453090412e+00 1.000000087680212868e+00 9.999994554252776835e-01
1.200000000000001066e-01 1.000000082640227106e+00 1.000000092495060500e+00 9.999979329832606734e-01
1.499999999999999112e-01 1.000000085802477789e+00 1.000000099100939233e+00 9.999945499948709182e-01
1.799999999999997158e-01 1.000000090125614527e+00 1.000000108139547983e+00 9.999881110671446915e-01
2.099999999999999645e-01 1.000000095891972363e+00 1.000000120666451719e+00 9.999770283157336515e-01
2.399999999999997691e-01 1.000000103531334394e+00 1.000000138509750114e+00 9.999592437887522278e-01
2.700000000000000178e-01 1.000000113712413707e+00 1.000000165068669400e+00 9.999321245726066065e-01
2.999999999999998224e-01 1.000000127515890513e+00 1.000000207302482957e+00 9.998923165038156036e-01
3.300000000000000711e-01 1.000000146785155142e+00 1.000000281488302445e+00 9.998355327111438928e-01
3.599999999999998757e-01 1.000000174904006611e+00 1.000000433857422433e+00 9.997562344142276736e-01
3.899999999999996803e-01 1.000000218737589153e+00 1.000000843924052640e+00 9.996471212037698617e-01
4.199999999999999289e-01 1.000000294326425454e+00 1.000002807650044900e+00 9.994982491794369706e-01
4.499999999999997335e-01 1.000000448046725277e+00 1.000176413338460524e+00 9.992952931334511124e-01
4.799999999999999822e-01 1.000000872876765312e+00 1.000007256217772422e+00 9.990151481783040577e-01
5.099999999999997868e-01 1.000003429381227660e+00 1.000003379738478859e+00 9.986058045360901581e-01
5.400000000000000355e-01 1.776698256913780138e+00 1.002445355497123325e+00 1.986920827599812700e+00
5.699999999999998401e-01 1.946460153126805093e+00 1.154889758525939669e+00 1.992980315069247110e+00
5.999999999999996447e-01 1.972763670084523913e+00 1.596358383009223392e+00 1.992765583375108784e+00
6.299999999999998934e-01 1.986290037815428899e+00 1.905495038510525596e+00 1.990881963876400818e+00
6.599999999999996980e-01 2.218110700654420064e+00 2.009340193497389571e+00 2.924229019561486176e+00
6.899999999999999467e-01 2.521080369876581351e+00 2.020969320683699166e+00 2.794148540146837778e+00
7.199999999999997513e-01 2.629965341869123119e+00 2.015486966327178830e+00 2.683884275805212383e+00
7.500000000000000000e-01 2.690892438886977267e+00 2.005596562738377386e+00 2.575353741941739827e+00
7.799999999999998046e-01 2.732945223885455466e+00 2.001525267753919035e+00 2.453183290249187465e+00
8.100000000000000533e-01 2.767914057465310496e+00 2.019544092503631205e+00 2.287929845350927582e+00
8.399999999999998579e-01 2.805890761418477375e+00 2.104652337402824536e+00 2.043900626166777812e+00
8.699999999999996625e-01 2.882360411546091683e+00 2.523658984323799537e+00 2.694511914499668759e+00
8.999999999999999112e-01 3.397940662808861312e+00 3.007249636894951283e+00 3.263586987555480601e+00
9.299999999999997158e-01 3.486279649915795975e+00 3.005480760418360653e+00 3.393617618664271252e+00
9.599999999999999645e-01 3.521875324325271173e+00 3.002724517746664379e+00 3.461110200760553202e+00
9.899999999999997691e-01 3.540311217646055830e+00 3.001185277762144832e+00 3.506103107855143008e+00
1.019999999999999574e+00 3.549771104998460380e+00 3.001617815437801706e+00 3.540788069627199164e+00
1.049999999999999822e+00 3.553225299284636929e+00 3.004254471385343184e+00 3.570451639306791325e+00
1.080000000000000071e+00 3.551904706062253947e+00 3.009005911107601072e+00 3.597870959532945001e+00
1.109999999999999432e+00 3.546223113219422185e+00 3.015536186705468857e+00 3.624713816135971101e+00
1.139999999999999680e+00 3.536058554102712748e+00 3.023300694304607461e+00 3.652099947819515968e+00
1.169999999999999929e+00 3.520783456474624984e+00 3.031562339646919568e+00 3.680869960462056500e+00
1.200000000000000178e+00 3.499110177015008816e+00 3.039380140148010057e+00 3.711745688782317032e+00
1.229999999999999538e+00 3.468662297007006678e+00 3.045548867380422742e+00 3.745468334988446557e+00
1.259999999999999787e+00 3.424919117240861510e+00 3.048437359886782883e+00 3.782995538702033311e+00
1.290000000000000036e+00 3.358283432734063823e+00 3.045575924234834808e+00 3.825953084708653584e+00
1.320000000000000284e+00 3.243351758891352521e+00 3.032406255292211306e+00 3.878341613089606454e+00
1.349999999999999645e+00 2.990369696846014946e+00 2.993132760500420986e+00 2.961926914362953855e+00
1.379999999999999893e+00 2.384011897443324202e+00 2.871194426695897750e+00 2.953719525883276908e+00
1.410000000000000142e+00 2.077336285376702119e+00 2.678284097825231580e+00 2.950106667188034493e+00
1.439999999999999503e+00 2.376752440847362813e+00 2.430376735611051053e+00 2.947549898480783526e+00
1.469999999999999751e+00 2.537130475915024164e+00 2.187066790653231063e+00 2.945521794208993072e+00
1.500000000000000000e+00 2.622079157172950037e+00 2.033566847412541900e+00 2.943829448638970447e+00
1.530000000000000249e+00 2.672773499189837754e+00 2.006164099552937952e+00 2.942392631374167511e+00
1.559999999999999609e+00 2.705849664510856734e+00 2.070145451376879109e+00 2.941183912183428895e+00
1.589999999999999858e+00 2.728787038093395623e+00 2.172126563007311439e+00 2.940206471368903340e+00
1.620000000000000107e+00 2.745359204110799922e+00 2.277516440816372167e+00 2.939484584371297338e+00
1.649999999999999467e+00 2.757654067233328288e+00 2.371793783426537239e+00 2.939059429130099765e+00
1.679999999999999716e+00 2.766912575550694697e+00 2.451378527716279621e+00 2.938987564289304188e+00
1.709999999999999964e+00 2.773914371876679219e+00 2.517080455843074382e+00 2.939341021833318912e+00
1.740000000000000213e+00 2.779170699325068217e+00 2.570995249304564023e+00 2.940208620705882403e+00
1.769999999999999574e+00 2.783027757847743366e+00 2.615302648161980770e+00 2.941698458853737819e+00
1.799999999999999822e+00 2.785725274710950661e+00 2.651887286902773422e+00 2.943941817232058167e+00
1.830000000000000071e+00 2.787431240998031967e+00 2.682271762300077800e+00 2.947099061245145091e+00
1.859999999999999432e+00 2.788263253059678259e+00 2.707652603929818103e+00 2.951368788390361875e+00
1.889999999999999680e+00 2.788301962543369150e+00 2.728960311591649202e+00 2.957003102456544408e+00
1.919999999999999929e+00 2.787599623387805092e+00 2.746916553617700707e+00 2.964337021666298977e+00
1.950000000000000178e+00 2.786185303132527213e+00 2.762081066936283413e+00 2.973862291362859178e+00
1.979999999999999538e+00 2.784064468984744689e+00 2.774884503984712758e+00 2.986551783451881104e+00
2.009999999999999787e+00 1.781269909068379897e+00 1.785705167357153123e+00 1.999232076509887213e+00
2.040000000000000036e+00 1.777684499190666401e+00 1.794711684328652357e+00 1.999214239376670532e+00
2.069999999999999396e+00 1.773340221132643890e+00 1.802177496001172718e+00 1.999245896578288662e+00
2.099999999999999645e+00 1.768149673385540632e+00 1.808224634805092768e+00 1.999281914290136575e+00
2.129999999999999893e+00 1.762021373788959178e+00 1.812949091473410990e+00 1.999315387619784001e+00
2.160000000000000142e+00 1.754833264574899410e+00 1.816403013058513150e+00 1.999343134244000675e+00
2.189999999999999503e+00 1.746422993114537858e+00 1.818593041019981316e+00 1.999362933799435416e+00
2.219999999999999751e+00 1.736573798966972060e+00 1.819474345437093854e+00 1.999372586433565635e+00
2.250000000000000000e+00 1.724992807257362371e+00 1.818937965732607909e+00 1.999369269865670429e+00
2.279999999999999361e+00 1.711276537217809146e+00 1.816787273606406350e+00 1.999348767175628039e+00
2.309999999999999609e+00 1.694853844154664779e+00 1.812695083971190169e+00 1.999304172122992718e+00
2.339999999999999858e+00 1.674886585095267222e+00 1.806123250466660890e+00 1.999223285987138388e+00
2.370000000000000107e+00 1.650085111364641310e+00 1.796162610039098828e+00 1.999082587376065812e+00
2.399999999999999467e+00 1.618335673558918053e+00 1.781184425553867579e+00 1.998830810088829679e+00
2.429999999999999716e+00 1.575859039399684747e+00 1.757977743010682881e+00 1.998332799337726229e+00
2.459999999999999964e+00 1.514984628408994283e+00 1.719171278935632152e+00 1.997090215061295249e+00
2.490000000000000213e+00 1.416603669885455608e+00 1.642741052937990442e+00 1.991048727073864821e+00
2.519999999999999574e+00 1.208387488694273149e+00 1.409276953697364609e+00 1.965013039552863550e+00
2.549999999999999822e+00 5.476985112807251088e-01 4.980131879725406829e-01 1.000007730087414615e+00
2.580000000000000071e+00 2.415518855682745047e-01 8.754527033713690454e-01 9.999999010503395347e-01
2.609999999999999432e+00 5.288441081100547780e-01 9.086099171852527467e-01 9.999973916774747007e-01
2.639999999999999680e+00 6.203450354871443695e-01 9.185396237901460870e-01 9.999949361629829614e-01
2.669999999999999929e+00 6.531222513738502711e-01 9.211067321315724588e-01 9.999926170678601345e-01
2.700000000000000178e+00 6.595681990100881187e-01 9.194041495435217870e-01 9.999908102892957062e-01
2.729999999999999538e+00 6.485124567612037261e-01 9.137963647173581450e-01 9.999898971327531028e-01
2.759999999999999787e+00 6.207757484032063733e-01 9.031026138603611697e-01 9.999901634358165925e-01
2.790000000000000036e+00 5.716240715571081488e-01 8.837482230736581901e-01 9.999916559040525899e-01
2.819999999999999396e+00 4.877691405285884407e-01 8.452855093146164345e-01 9.999937791870425752e-01
2.849999999999999645e+00 3.338896013790736417e-01 7.443141010970795168e-01 9.999928960754331797e-01
2.879999999999999893e+00 8.552239719926096168e-05 7.447303367882341079e-04 6.480380445029049197e-03
2.910000000000000142e+00 1.811005325042004541e-05 1.044963204186915697e-05 2.620298131903001736e-06
2.939999999999999503e+00 5.767278980477988544e-05 1.373873167628491942e-06 6.628912065022022437e-07
2.969999999999999751e+00 2.433835355820070962e-06 4.799970089534742930e-07 2.958442334178049670e-07
3.000000000000000000e+00 6.658613812498296562e-07 2.373194692156986238e-07 1.671463226818492770e-07
